1183k  1.70.35.224:8082
1120k  1.70.35.224:8084
1064k  1.70.35.224:8085
1062k  223.10.3.122:8084
1061k  1.70.35.224:8083
1041k  223.10.3.122:8082
999k  223.10.3.122:8083
946k  223.11.153.2:7777
819k  110.177.98.238:8083
764k  110.177.98.238:8082
387k  110.178.52.75:8085
334k  110.178.52.75:8082
300k  110.178.52.91:8085
299k  110.178.52.91:8084
270k  110.178.52.91:8082
261k  110.178.52.75:8084
261k  110.178.52.75:8083
246k  110.178.52.91:8083
